00,0000,01,03,06,08,10,11,13,14,15,16,17,172,18,20,22,25,29,30,34,36,39,41,45,48,51,action,agent,authent,cpp,executor,fals,framework,hierarchical,leveldb,master,mesos,persist,posit,receiv,replica,resourc,s0,slave,statu,step,task,test,updat,issue_key,story_point
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18903749010705007,0.0,0.34888169512375994,0.0,0.0,0.6055386232634486,0.0,0.0,0.0,0.34091319483198107,0.0,0.0,0.0,0.0,0.39338501187020036,0.0,0.0,0.2282042041983447,0.0,0.0,0.0,0.3909202387819545,MESOS-8419,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8093816217118565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10677693577388166,0.0,0.3941283639749654,0.0,0.0,0.11401187959804698,0.0,0.0,0.0,0.09628160606774176,0.0,0.0,0.0,0.0,0.05555041770164922,0.0,0.3333025062098953,0.1289000697227712,0.0,0.1136363117884272,0.0,0.11040472766934635,MESOS-8416,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8399,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509084389463396,0.0,0.0,0.0,0.0,0.0,0.860716610972904,0.0,MESOS-8393,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686800735527546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913027598826087,0.0,0.0,0.0,0.0,0.0,0.612525019723338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8350,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807749352400527,0.0,0.9466584520191107,0.0,0.0,0.0,0.0,0.0,0.26675493999125083,0.0,MESOS-8349,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637957982478331,0.0,0.0,0.0,0.0,0.21679289833624446,0.18873575648169194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248409067369064,0.0,0.1739173096836299,0.0,0.24964828138117362,0.0,0.0,0.0,0.09208397940375186,0.0,0.05780185312508213,0.017424734593725757,0.0,0.0,0.046075102942635095,0.0,0.2412800511883806,0.14196241113960806,0.1206400255941903,0.0,0.0,0.0,0.03399465004435574,0.019980691599363262,MESOS-8346,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599862888255731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658038408140465,0.0,0.0,0.0,0.31875254948911286,0.0,0.08824196438056268,0.0,0.0,0.0,0.0,0.0,0.0,0.3544867518067904,0.0,0.0,0.012666844281619525,0.0,0.0,0.0,0.08844275661469603,0.0,0.0,0.0,0.009345718425330937,0.0,MESOS-8325,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894880527333573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3883419872183113,0.0,0.0,0.0,0.0,0.0,0.8105205065992291,0.0,0.0,0.0,0.0,0.0,0.0,0.20136053765184342,MESOS-8312,5.0
0.0,0.12876402371409526,0.0,0.0,0.0,0.0,0.030825382735121615,0.0,0.005370706808380629,0.004799276509417063,0.042965654467045034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203672058237234,0.04792786739838694,0.0,0.0,0.010319084773224322,0.0,0.6062524943967337,0.037870307174607314,0.04858403840614781,0.08080072513912927,0.0,0.0,0.010288720947883767,0.17368960404294095,0.0,0.0,0.024604083668179993,0.0,0.0,0.020215429842962814,0.10021156115978086,0.10380914950588987,0.0,0.13910514661297654,0.0,0.09958368070774364,MESOS-8280,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8249,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8121,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8955465931717953,0.0,0.0,0.0,0.0,0.0,0.0,0.44496775103190433,MESOS-8069,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931465174998654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45189296579681565,0.0,0.07857543075817261,0.0,0.06754005427305897,0.0,0.3536848907870867,0.0,0.0,0.0,0.0,0.0,0.0,0.17573443037743133,MESOS-8058,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152275468084368,0.0,0.0,0.0,0.0,0.0,0.0,0.6988916627678322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7934,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932342690703222,0.0,0.0,0.18101346862857065,0.0,0.0,0.0,0.0,0.6557105748455242,0.0,0.0,0.0,0.0,0.0,0.5132076412015957,0.0,0.0,0.0,0.0,0.174973252349509,0.0,0.0,MESOS-7922,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061918291984114665,0.4912413855395418,0.0,0.0,0.045070523636781,0.0,0.30597390802808755,0.0,0.0,0.2857142817943121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17037801881888828,0.0,0.0,0.7406317044511379,0.0,0.0,MESOS-7911,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08896303663756859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389789679162463,0.0,0.0641238120090793,0.0,0.0,0.2225937639325444,0.0,0.0,0.6235651053099739,0.2506368654172685,0.0,0.0,0.0,0.0,0.07230343953530118,0.0,0.6507309558177106,0.16777404712511815,0.0,0.07395350510717444,0.0,0.07185041878825496,MESOS-7882,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725143593255145,0.0,0.08382400017866891,0.0,0.0,0.0,0.0,0.0,0.6339958052826487,0.0819094498333295,0.251976196739385,0.0,0.0,0.0,0.6616160731940145,0.0,0.0,0.0,0.0,0.0,0.0,0.09392438360481987,MESOS-7851,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985502874547741,0.0,0.0,0.0,0.0,0.42632905021305895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4249246749134823,0.0,0.0,MESOS-7830,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416807421418449,0.6707530668852152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7828,3.0
0.0,0.07829874253243119,0.0,0.0,0.0,0.38357251049076985,0.0,0.0,0.0,0.0,0.0,0.0,0.5480911977270183,0.0,0.07587686317776259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505480109495869,0.0,0.0,0.0,0.0,0.0,0.21688709957425922,0.1961459681252599,0.0,0.0,0.06483201813306488,0.0,0.3960877696893868,0.0,0.0,0.0,0.0,0.5208776309988633,0.0,0.0,MESOS-7805,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MESOS-7803,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6635199979957618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7481585475416989,0.0,0.0,0.0,0.0,0.0,MESOS-7772,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24059550079621694,0.0,0.0,0.0,0.0,0.0,0.0,0.5877506758382864,0.7232336695220826,0.0,0.0,0.0,0.0,0.0,0.2712858406144303,0.0,0.0,0.0,0.0,0.0,MESOS-7770,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47688365528903703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21026431730267411,0.0,0.0,0.0,0.0,0.0,0.6815642377551695,0.5136546368919706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7769,1.0
0.0,0.0,0.0,0.0,0.0,0.5927393200073156,0.0,0.0,0.0,0.46901380108528273,0.0,0.0,0.0,0.0,0.0,0.4905034256478199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101915915873378,0.0,0.0,0.0,0.0,0.0,0.0,0.30310677795962876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7765,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877054877358234,0.0,0.0,0.0,0.0,0.3745927876784274,0.0,0.0,0.17489483006349413,0.15816946157814854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18667941869037946,0.0,0.0,MESOS-7721,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33412819195034227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33314502238785737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881687442012298,0.0,MESOS-7715,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577285073354142,0.0,0.0,0.27808097286114847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256083289505729,0.0,0.0,0.0,0.0,0.26880172291417465,0.0,0.0,MESOS-7714,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.838579700254534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447789334409106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7705,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593799678939214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821171338360336,0.0,MESOS-7652,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581158709707297,0.0,0.0,0.7998041736797692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15022595613199233,MESOS-7564,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508661778761015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6604543761091561,0.0,MESOS-7500,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402161969357752,0.0,0.0,0.0,0.5200591884580817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00976070992140432,0.0,0.0,0.0,0.009326133566384367,0.015581195405732561,0.030904147119554335,0.0,0.1806131447956448,0.011341602187662704,0.0,0.016499068244177958,0.0,0.0,0.0,0.3808423507305906,0.0,0.0,0.006140468834634777,0.0,0.01071853372804497,0.0,0.04287413491217988,0.012435727776983511,0.0,0.005481572826223456,0.0,0.0,MESOS-7471,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04901316777167979,0.07590041884000694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972302328223818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21555745947528632,0.0,MESOS-7438,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7431,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929374314984265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209977226235624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7374,3.0
0.5264886958427141,0.3460044767764488,0.0,0.0,0.0,0.0,0.06688259767135409,0.0,0.0,0.0,0.0,0.043474566011486596,0.0,0.0,0.0,0.0,0.5310863256924908,0.0,0.0,0.0,0.03838231109549189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020896935957325422,0.0,0.30853386534303956,0.08052478210603684,0.0,0.20081575071998964,0.0,0.0,0.010417723444263331,0.07537172859602441,0.0,0.0,0.03736886351855079,0.0,0.021743151041013258,0.0,0.2717893880126657,0.15135945692967195,0.0,0.20015424130622542,0.0,0.1620518869621342,MESOS-7350,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900731797543763,0.0,0.0,0.0,0.0,0.0,0.0,0.140552832525918,MESOS-7312,3.0
0.0,0.43298484401708415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013484366984297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885077712264473,0.19865595196686212,0.0,0.1926616748016303,0.0,0.0,0.0,0.2711672903882157,0.0,0.0,0.0,0.0,0.06258082665339611,0.0,0.12516165330679221,0.0,0.0,0.0,0.0,0.0,MESOS-7280,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512580420695033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6058717953293353,0.36143432654189717,0.0,0.35052834809589295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415783727387915,0.0,0.0,0.0,0.0,0.0,MESOS-7272,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7251,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148181689248306,0.0,0.0,0.0,0.0,0.0,0.1405463531575999,0.21617979125915304,0.0,0.0,0.0,0.6487144486439121,0.0,0.0,0.0,0.0,0.4976392644584606,0.0,0.0,MESOS-7225,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.21217553247671575,0.0,0.0,0.0,0.0,0.22986146655584755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577315179763999,0.0,0.0,0.0,0.6281316519596257,0.0,0.0,0.0,0.0,0.0,0.0,0.3058686949478002,0.0,0.0,0.0,0.0,0.0,0.16524373274518087,0.1494413084021985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17637802077911513,0.0,0.0,MESOS-7210,3.0
0.04154178768825706,0.2658875676627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447592365865057,0.0,0.0,0.0,0.0,0.30763173435107144,0.0,0.0,0.0,0.0,0.6209808340922274,0.0,0.0,0.0,0.2190995473774082,0.08713625331570624,0.0,0.11267598635415972,0.0,0.0,0.0,0.11894182616860488,0.10976941873808162,0.0,0.0,0.0,0.027449762818514745,0.0,0.21959810254811796,0.0,0.0,0.08422861434407837,0.0,0.0,MESOS-7208,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7188,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147852145657426,0.0,0.0,0.44853056789974827,0.0,0.0,0.0,0.0,0.0,0.36734913064356906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7168,3.0
0.0,0.0,0.37438628474981767,0.0,0.0,0.0,0.28163139585723235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069349918041283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599511809917413,0.0,0.20299755231351255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577838026047488,0.0,0.0,0.0,0.0,0.0,MESOS-7152,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7144,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8395175130501964,0.0,0.0,0.48200502719428995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507618372907746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7099,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312130531304173,0.0,0.0,0.0,0.0,0.5898977255435555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41967898263552983,0.0,0.2141260008451988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17779303206921665,0.0,MESOS-7076,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7069,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7050,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7042,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8806048521212857,0.0,0.0,0.32891874276459315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410975741318135,MESOS-7022,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6991,2.0
0.13348924519289115,0.0,0.0,0.0,0.0,0.0,0.10853013240587993,0.5053468137662808,0.1323644440118539,0.0,0.3970933320355617,0.0,0.0,0.0,0.3548435556956133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564552216459803,0.0,0.0,0.09051748376029234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174442233457988,0.0,0.0,0.0,0.0,0.0,MESOS-6973,1.0
