00,0000,01,03,06,08,10,11,13,14,15,16,17,172,18,20,22,25,29,30,34,36,39,41,45,48,51,action,agent,authent,cpp,executor,fals,framework,hierarchical,leveldb,master,mesos,persist,posit,receiv,replica,resourc,s0,slave,statu,step,task,test,updat,issue_key,story_point
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18903968599976628,0.0,0.3489023748749154,0.0,0.0,0.6055237716325215,0.0,0.0,0.0,0.34093832049113265,0.0,0.0,0.0,0.0,0.39338086164776837,0.0,0.0,0.2281845475967416,0.0,0.0,0.0,0.3909174637435572,MESOS-8419,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8093043378656463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10679546795364585,0.0,0.39421555529827773,0.0,0.0,0.11402754613235315,0.0,0.0,0.0,0.09630429527963143,0.0,0.0,0.0,0.0,0.05555882747781037,0.0,0.3333529648668623,0.12890983928324512,0.0,0.11365212707913203,0.0,0.1104218229388013,MESOS-8416,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8399,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090466261791305,0.0,0.0,0.0,0.0,0.0,0.860738945543679,0.0,MESOS-8393,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868062704633441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913065711141183,0.0,0.0,0.0,0.0,0.0,0.6125163787647997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8350,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18076146935002263,0.0,0.9466538607049553,0.0,0.0,0.0,0.0,0.0,0.26678035761806784,0.0,MESOS-8349,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637796568885784,0.0,0.0,0.0,0.0,0.21678558898826583,0.18873936558061302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524801784037124,0.0,0.1739487012969996,0.0,0.2497052420358139,0.0,0.0,0.0,0.09208116875564136,0.0,0.057812383378811234,0.01742896170721589,0.0,0.0,0.046079188710179714,0.0,0.2413182524323088,0.1419622061922668,0.1206591262161544,0.0,0.0,0.0,0.034003436924514685,0.019983924061260275,MESOS-8346,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599763773090294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657485967819978,0.0,0.0,0.0,0.3187975645948828,0.0,0.08825863215168854,0.0,0.0,0.0,0.0,0.0,0.0,0.3545588245106861,0.0,0.0,0.012667470090131704,0.0,0.0,0.0,0.08845328604823584,0.0,0.0,0.0,0.009347767012829637,0.0,MESOS-8325,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38949392125408583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3883484912165789,0.0,0.0,0.0,0.0,0.0,0.8105147527048354,0.0,0.0,0.0,0.0,0.0,0.0,0.20135980314785362,MESOS-8312,5.0
0.0,0.12875499173029875,0.0,0.0,0.0,0.0,0.030824740420956266,0.0,0.005370164623803652,0.004799000472976519,0.04296131699042922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202805157069102,0.047921218732240804,0.0,0.0,0.010320156371211725,0.0,0.6063443470075872,0.03787226142424374,0.048581002651567264,0.08080619538052826,0.0,0.0,0.010289806688060591,0.17371842554356878,0.0,0.0,0.024604379708596764,0.0,0.0,0.02021385140491415,0.10021974623735518,0.10380978118599433,0.0,0.13911480934031603,0.0,0.09959215822555523,MESOS-8280,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8249,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8121,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8955459811990485,0.0,0.0,0.0,0.0,0.0,0.0,0.4449689826923147,MESOS-8069,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931500131071404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518957169664306,0.0,0.07856329138086807,0.0,0.06753415143012184,0.0,0.3536786097758611,0.0,0.0,0.0,0.0,0.0,0.0,0.17573191605559543,MESOS-8058,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152225071360107,0.0,0.0,0.0,0.0,0.0,0.0,0.698896820200292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7934,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49323815552393424,0.0,0.0,0.18100543924433718,0.0,0.0,0.0,0.0,0.6557168436807239,0.0,0.0,0.0,0.0,0.0,0.5132003092139106,0.0,0.0,0.0,0.0,0.17496861557275828,0.0,0.0,MESOS-7922,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06190780271805519,0.4912529761096843,0.0,0.0,0.04506923264399934,0.0,0.3059700685224891,0.0,0.0,0.28572150331322216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17037826211555132,0.0,0.0,0.7406237163405863,0.0,0.0,MESOS-7911,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08895288542325942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13898043634025986,0.0,0.06412754555190149,0.0,0.0,0.2225880707292112,0.0,0.0,0.6235727418905896,0.25065507433730905,0.0,0.0,0.0,0.0,0.07230260078799253,0.0,0.6507234070919328,0.1677594195281257,0.0,0.07395174399775267,0.0,0.07184983327280609,MESOS-7882,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27251940884547415,0.0,0.08382954831488974,0.0,0.0,0.0,0.0,0.0,0.6340086184839665,0.08191605293674256,0.2519408259754388,0.0,0.0,0.0,0.6616136669070812,0.0,0.0,0.0,0.0,0.0,0.0,0.09392436616624687,MESOS-7851,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985604902218241,0.0,0.0,0.0,0.0,0.42631908864225826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42491549526454586,0.0,0.0,MESOS-7830,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416605864437672,0.6707753532412227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7828,3.0
0.0,0.07829296340240305,0.0,0.0,0.0,0.3835163572463438,0.0,0.0,0.0,0.0,0.0,0.0,0.5480507438168214,0.0,0.07587222092975887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15057026841839388,0.0,0.0,0.0,0.0,0.0,0.21690919203065293,0.19617779691284842,0.0,0.0,0.0648325605718086,0.0,0.39611866944288726,0.0,0.0,0.0,0.0,0.5209119036719377,0.0,0.0,MESOS-7805,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MESOS-7803,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6635459298278297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748135548553149,0.0,0.0,0.0,0.0,0.0,MESOS-7772,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406215331187245,0.0,0.0,0.0,0.0,0.0,0.0,0.5878227498803241,0.7231625246707927,0.0,0.0,0.0,0.0,0.0,0.27129625031410537,0.0,0.0,0.0,0.0,0.0,MESOS-7770,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4768150189414572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21027800135002278,0.0,0.0,0.0,0.0,0.0,0.6815772573892457,0.5136954760067988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7769,1.0
0.0,0.0,0.0,0.0,0.0,0.5926850108749573,0.0,0.0,0.0,0.4690107969290793,0.0,0.0,0.0,0.0,0.0,0.4904915104384614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310254445871189,0.0,0.0,0.0,0.0,0.0,0.0,0.30317257008684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7765,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8770589686412797,0.0,0.0,0.0,0.0,0.3745809964555652,0.0,0.0,0.17489593988175076,0.15818001926887065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18667387159757892,0.0,0.0,MESOS-7721,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341078793917562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33312532952399226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8817025801016323,0.0,MESOS-7715,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577380904530886,0.0,0.0,0.27806996348231866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256033256532514,0.0,0.0,0.0,0.0,0.26879588119554754,0.0,0.0,MESOS-7714,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385762217883835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447842878159389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7705,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593741427492007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282136942324532,0.0,MESOS-7652,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811783752702617,0.0,0.0,0.7997894570577223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15022822803166108,MESOS-7564,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508406418544472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6604834067102684,0.0,MESOS-7500,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401973892648748,0.0,0.0,0.0,0.5200184967902053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009759411011188815,0.0,0.0,0.0,0.009325023115866188,0.01558030631495569,0.030908348826319543,0.0,0.18064630960664346,0.011342551651711556,0.0,0.016500715054677078,0.0,0.0,0.0,0.38091777728488174,0.0,0.0,0.006140739889125315,0.0,0.010719753393847684,0.0,0.042879013575390736,0.012436202759218019,0.0,0.005482129619551095,0.0,0.0,MESOS-7471,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04901017064054458,0.0758804650061127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9723032332856776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21556108356208004,0.0,MESOS-7438,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7431,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929454160541286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209900487313058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7374,3.0
0.5264540090051617,0.3459934047533716,0.0,0.0,0.0,0.0,0.06688375532449278,0.0,0.0,0.0,0.0,0.04347383018158311,0.0,0.0,0.0,0.0,0.5310496727756145,0.0,0.0,0.0,0.038377801144123314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020899903257421682,0.0,0.3085923822865182,0.08053200940057254,0.0,0.20083700700610205,0.0,0.0,0.01041922024156241,0.07538711120183844,0.0,0.0,0.03737073866339324,0.0,0.02174575647509726,0.0,0.2718219559387158,0.15136615185500238,0.0,0.20017578047287052,0.0,0.16207186464580034,MESOS-7350,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900731122497208,0.0,0.0,0.0,0.0,0.0,0.0,0.14055330803702767,MESOS-7312,3.0
0.0,0.4329686888321688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7012846168478056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38857939209177295,0.19867272652112802,0.0,0.19268104450825474,0.0,0.0,0.0,0.27122119222508717,0.0,0.0,0.0,0.0,0.06258799312494105,0.0,0.1251759862498821,0.0,0.0,0.0,0.0,0.0,MESOS-7280,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125011602846944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6059310600561768,0.3614335738702646,0.0,0.35053326016677966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34158793357239153,0.0,0.0,0.0,0.0,0.0,MESOS-7272,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7251,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148107803645159,0.0,0.0,0.0,0.0,0.0,0.14056040410352216,0.21615362947619976,0.0,0.0,0.0,0.6487246467355103,0.0,0.0,0.0,0.0,0.49764100956501356,0.0,0.0,MESOS-7225,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2121907020005046,0.0,0.0,0.0,0.0,0.22987003097454045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772883918286471,0.0,0.0,0.0,0.6280858857708236,0.0,0.0,0.0,0.0,0.0,0.0,0.3059432831994291,0.0,0.0,0.0,0.0,0.0,0.1652764297271283,0.14947990706132566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764065594767275,0.0,0.0,MESOS-7210,3.0
0.041541298328299704,0.26589344526247854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447511132698369,0.0,0.0,0.0,0.0,0.30762201862381294,0.0,0.0,0.0,0.0,0.6209442385747412,0.0,0.0,0.0,0.21915295914958727,0.08714878910738989,0.0,0.11269401027426713,0.0,0.0,0.0,0.11897253788463674,0.1097735000227472,0.0,0.0,0.0,0.027454537464759645,0.0,0.21963629971807716,0.0,0.0,0.08424223626992103,0.0,0.0,MESOS-7208,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7188,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147869504953467,0.0,0.0,0.448508093544502,0.0,0.0,0.0,0.0,0.0,0.36737271990115156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7168,3.0
0.0,0.0,0.37432106281952915,0.0,0.0,0.0,0.2816133756427454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30690409492988896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599912353576378,0.0,0.20301954780471668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45780143901509235,0.0,0.0,0.0,0.0,0.0,MESOS-7152,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7144,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8394585575243788,0.0,0.0,0.48208810543597924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507994991945503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7099,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311726133984706,0.0,0.0,0.0,0.0,0.5898750053687887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4197580516845343,0.0,0.21412051971268994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778319184535995,0.0,MESOS-7076,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7069,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7050,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7042,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8805994629434765,0.0,0.0,0.3289291708617346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411014312779596,MESOS-7022,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6991,2.0
0.1334770884929782,0.0,0.0,0.0,0.0,0.0,0.10852927732165103,0.5053111417985938,0.13235279662774788,0.0,0.39705838988324366,0.0,0.0,0.0,0.3548277444610889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564809537553078,0.0,0.0,0.09052478489676653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175026568571984,0.0,0.0,0.0,0.0,0.0,MESOS-6973,1.0
