00,0000,01,03,06,08,10,11,13,14,15,16,17,172,18,20,22,25,29,30,34,36,39,41,45,48,51,action,agent,authent,cpp,executor,fals,framework,hierarchical,leveldb,master,mesos,persist,posit,receiv,replica,resourc,s0,slave,statu,step,task,test,updat,issue_key,story_point
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18903968599976628,0.0,0.3489023748749154,0.0,0.0,0.6055237716325215,0.0,0.0,0.0,0.34093832049113265,0.0,0.0,0.0,0.0,0.39338086164776837,0.0,0.0,0.2281845475967416,0.0,0.0,0.0,0.3909174637435572,MESOS-8419,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8093043378656463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10679546795364585,0.0,0.39421555529827773,0.0,0.0,0.11402754613235315,0.0,0.0,0.0,0.09630429527963143,0.0,0.0,0.0,0.0,0.05555882747781037,0.0,0.3333529648668623,0.12890983928324512,0.0,0.11365212707913203,0.0,0.1104218229388013,MESOS-8416,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8399,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090466261791305,0.0,0.0,0.0,0.0,0.0,0.860738945543679,0.0,MESOS-8393,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6871138124683317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39033603738231193,0.0,0.0,0.0,0.0,0.0,0.6127906548209662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8350,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18076146935002263,0.0,0.9466538607049553,0.0,0.0,0.0,0.0,0.0,0.26678035761806784,0.0,MESOS-8349,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637861404902737,0.0,0.0,0.0,0.0,0.21678770648523593,0.18874120913043857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248069101444117,0.0,0.17395040037602819,0.0,0.24970768108213565,0.0,0.0,0.0,0.09208206817703166,0.0,0.05764374611384875,0.017429131948115108,0.0,0.0,0.04607963879795047,0.0,0.2413206095570178,0.1419635928367522,0.1206603047785089,0.0,0.0,0.0,0.03400376905994397,0.019984119258269675,MESOS-8346,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599763773090294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657485967819978,0.0,0.0,0.0,0.3187975645948828,0.0,0.08825863215168854,0.0,0.0,0.0,0.0,0.0,0.0,0.3545588245106861,0.0,0.0,0.012667470090131704,0.0,0.0,0.0,0.08845328604823584,0.0,0.0,0.0,0.009347767012829637,0.0,MESOS-8325,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38966570237890075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3873826809593131,0.0,0.0,0.0,0.0,0.0,0.8108722194797994,0.0,0.0,0.0,0.0,0.0,0.0,0.20144861021669283,MESOS-8312,5.0
0.0,0.12875503157063423,0.0,0.0,0.0,0.0,0.03082474995897869,0.0,0.005370166285480277,0.004799001957919248,0.04296133028384221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202807385815109,0.04792123356038381,0.0,0.0,0.01032015956455193,0.0,0.6063445346272038,0.03787227314296299,0.04858101768386556,0.08080622038418743,0.0,0.0,0.010259694542366004,0.17371847929682724,0.0,0.0,0.024604387321868513,0.0,0.0,0.020213857659635695,0.1002197772481009,0.1038098133075956,0.0,0.13911485238626398,0.0,0.09959218904210797,MESOS-8280,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8249,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-8121,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8955459811990485,0.0,0.0,0.0,0.0,0.0,0.0,0.4449689826923147,MESOS-8069,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936237803721847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450842285486913,0.0,0.07861021909324947,0.0,0.06757449117631285,0.0,0.35388987037586,0.0,0.0,0.0,0.0,0.0,0.0,0.1758368848860497,MESOS-8058,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152225071360107,0.0,0.0,0.0,0.0,0.0,0.0,0.698896820200292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7934,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49385910051823356,0.0,0.0,0.18123330973687912,0.0,0.0,0.0,0.0,0.6546208239762091,0.0,0.0,0.0,0.0,0.0,0.5138463848662306,0.0,0.0,0.0,0.0,0.17518888621642734,0.0,0.0,MESOS-7922,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06192257783660851,0.4913702201507101,0.0,0.0,0.04507998901437893,0.0,0.30604309233916005,0.0,0.0,0.28495326986789427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17041892514849938,0.0,0.0,0.740800476017588,0.0,0.0,MESOS-7911,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08905414115402073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13913863880413946,0.0,0.06420054241373335,0.0,0.0,0.22284144438486264,0.0,0.0,0.6224554629304991,0.2509403968718203,0.0,0.0,0.0,0.0,0.07238490337597375,0.0,0.6514641303837637,0.16795038132251366,0.0,0.07403592381770945,0.0,0.07193162047215886,MESOS-7882,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27284010822999133,0.0,0.08392819847952511,0.0,0.0,0.0,0.0,0.0,0.6328969709837133,0.08201245131023892,0.25223730859356636,0.0,0.0,0.0,0.6623922503359245,0.0,0.0,0.0,0.0,0.0,0.0,0.0940348958586027,MESOS-7851,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985604902218241,0.0,0.0,0.0,0.0,0.42631908864225826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42491549526454586,0.0,0.0,MESOS-7830,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7406815723931826,0.671856240811353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7828,3.0
0.0,0.0783037308435481,0.0,0.0,0.0,0.38356910131969796,0.0,0.0,0.0,0.0,0.0,0.0,0.5481261159048366,0.0,0.07588265545206972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15059097598179338,0.0,0.0,0.0,0.0,0.0,0.21630410456966379,0.19620477676889714,0.0,0.0,0.06484147683643703,0.0,0.3961731466816368,0.0,0.0,0.0,0.0,0.5209835434211667,0.0,0.0,MESOS-7805,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MESOS-7803,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6635459298278297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748135548553149,0.0,0.0,0.0,0.0,0.0,MESOS-7772,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406215331187245,0.0,0.0,0.0,0.0,0.0,0.0,0.5878227498803241,0.7231625246707927,0.0,0.0,0.0,0.0,0.0,0.27129625031410537,0.0,0.0,0.0,0.0,0.0,MESOS-7770,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774636681473828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21056405915688906,0.0,0.0,0.0,0.0,0.0,0.68050696557661,0.5143942966172298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7769,1.0
0.0,0.0,0.0,0.0,0.0,0.5926850108749573,0.0,0.0,0.0,0.4690107969290793,0.0,0.0,0.0,0.0,0.0,0.4904915104384614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310254445871189,0.0,0.0,0.0,0.0,0.0,0.0,0.30317257008684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7765,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771373821281182,0.0,0.0,0.0,0.0,0.37461448588225793,0.0,0.0,0.17439966031602294,0.1581941613588584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866905611814005,0.0,0.0,MESOS-7721,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342162864698884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33225813891898115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881988663748221,0.0,MESOS-7715,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577380904530886,0.0,0.0,0.27806996348231866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256033256532514,0.0,0.0,0.0,0.0,0.26879588119554754,0.0,0.0,MESOS-7714,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385762217883835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447842878159389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7705,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591497309779259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28289891050509974,0.0,MESOS-7652,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811783752702617,0.0,0.0,0.7997894570577223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15022822803166108,MESOS-7564,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508406418544472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6604834067102684,0.0,MESOS-7500,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401973892648748,0.0,0.0,0.0,0.5200184967902053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009759411011188815,0.0,0.0,0.0,0.009325023115866188,0.01558030631495569,0.030908348826319543,0.0,0.18064630960664346,0.011342551651711556,0.0,0.016500715054677078,0.0,0.0,0.0,0.38091777728488174,0.0,0.0,0.006140739889125315,0.0,0.010719753393847684,0.0,0.042879013575390736,0.012436202759218019,0.0,0.005482129619551095,0.0,0.0,MESOS-7471,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04901017064054458,0.0758804650061127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9723032332856776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21556108356208004,0.0,MESOS-7438,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7431,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929454160541286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209900487313058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7374,3.0
0.5264541760278072,0.3459935145231383,0.0,0.0,0.0,0.0,0.0668837765440135,0.0,0.0,0.0,0.0,0.0434738439740778,0.0,0.0,0.0,0.0,0.531049841256279,0.0,0.0,0.0,0.038377813319853314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208999098881189,0.0,0.3085924801904475,0.08053203495013436,0.0,0.20083707072359236,0.0,0.0,0.010388729460714714,0.07538713511913137,0.0,0.0,0.037370750519622895,0.0,0.021745763374149626,0.0,0.2718220421768703,0.15136619987738362,0.0,0.2001758439805803,0.0,0.1620719160646729,MESOS-7350,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900731122497208,0.0,0.0,0.0,0.0,0.0,0.0,0.14055330803702767,MESOS-7312,3.0
0.0,0.4329686888321688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7012846168478056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38857939209177295,0.19867272652112802,0.0,0.19268104450825474,0.0,0.0,0.0,0.27122119222508717,0.0,0.0,0.0,0.0,0.06258799312494105,0.0,0.1251759862498821,0.0,0.0,0.0,0.0,0.0,MESOS-7280,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125011602846944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6059310600561768,0.3614335738702646,0.0,0.35053326016677966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34158793357239153,0.0,0.0,0.0,0.0,0.0,MESOS-7272,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7251,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148107803645159,0.0,0.0,0.0,0.0,0.0,0.14056040410352216,0.21615362947619976,0.0,0.0,0.0,0.6487246467355103,0.0,0.0,0.0,0.0,0.49764100956501356,0.0,0.0,MESOS-7225,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2122076432126623,0.0,0.0,0.0,0.0,0.22988838369653403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773344822795007,0.0,0.0,0.0,0.6281360318712125,0.0,0.0,0.0,0.0,0.0,0.0,0.3059677095763629,0.0,0.0,0.0,0.0,0.0,0.16480586987948304,0.14949184147124542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764206436987124,0.0,0.0,MESOS-7210,3.0
0.041541298328299704,0.26589344526247854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447511132698369,0.0,0.0,0.0,0.0,0.30762201862381294,0.0,0.0,0.0,0.0,0.6209442385747412,0.0,0.0,0.0,0.21915295914958727,0.08714878910738989,0.0,0.11269401027426713,0.0,0.0,0.0,0.11897253788463674,0.1097735000227472,0.0,0.0,0.0,0.027454537464759645,0.0,0.21963629971807716,0.0,0.0,0.08424223626992103,0.0,0.0,MESOS-7208,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7188,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147869504953467,0.0,0.0,0.448508093544502,0.0,0.0,0.0,0.0,0.0,0.36737271990115156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7168,3.0
0.0,0.0,0.37432106281952915,0.0,0.0,0.0,0.2816133756427454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30690409492988896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599912353576378,0.0,0.20301954780471668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45780143901509235,0.0,0.0,0.0,0.0,0.0,MESOS-7152,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7144,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8394585575243788,0.0,0.0,0.48208810543597924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507994991945503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7099,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311726133984706,0.0,0.0,0.0,0.0,0.5898750053687887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4197580516845343,0.0,0.21412051971268994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778319184535995,0.0,MESOS-7076,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7069,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7050,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-7042,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8808780324110818,0.0,0.0,0.3280702384384012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34120933555011634,MESOS-7022,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6991,2.0
0.1334770884929782,0.0,0.0,0.0,0.0,0.0,0.10852927732165103,0.5053111417985938,0.13235279662774788,0.0,0.39705838988324366,0.0,0.0,0.0,0.3548277444610889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564809537553078,0.0,0.0,0.09052478489676653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175026568571984,0.0,0.0,0.0,0.0,0.0,MESOS-6973,1.0
